time,el0ps_solved,gurobi_solved,l0bnb_solved,mosek_solved,oa_solved
0.01,0.0,0.0,0.0,0.0,0.0
0.012216773489967919,0.0,0.0,0.0,0.0,0.0
0.014924955450518291,0.0,0.0,0.0,0.0,0.0
0.018233480008684414,0.0,0.0,0.0,0.0,0.0
0.022275429519995574,0.0,0.0,0.0,0.0,0.0
0.027213387683753074,0.0,0.0,0.0,0.0,0.0
0.03324597932270942,0.0,0.0,0.0,0.0,0.0
0.0406158598837698,0.0,0.0,0.0,0.0,0.0
0.04961947603002903,0.0,0.0,0.0,0.0,0.0
0.06061898993497572,0.0,0.0,0.0,0.0,0.0
0.07405684692262435,0.0,0.0,0.0,0.0,0.0
0.09047357242349298,0.0,0.0,0.0,0.0,0.0
0.11052951411260215,0.0,0.0,0.0,0.0,0.0
0.13503140378698728,0.0,0.0,0.0,0.0,0.0
0.16496480740980207,0.0,0.0,0.0,0.0,0.0
0.20153376859417332,0.0,0.0,0.0,0.0,0.0
0.24620924014946255,0.0,0.0,0.0,0.0,0.0
0.3007882518043099,0.0,0.0,0.0,0.0,0.0
0.3674661940736688,0.0,0.0,0.0,0.0,0.0
0.44892512582186056,1.0,0.0,0.0,0.0,0.0
0.5484416576121018,2.0,0.0,0.0,0.0,0.0
0.6700187503509587,5.0,0.0,0.0,0.0,0.0
0.8185467307069029,7.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,1.0,0.0,0.0
1.2216773489967918,14.0,0.0,1.0,0.0,0.0
1.4924955450518291,19.0,0.0,3.0,0.0,0.0
1.8233480008684404,28.0,0.0,3.0,0.0,0.0
2.227542951999556,35.0,0.0,3.0,0.0,0.0
2.7213387683753085,41.0,0.0,4.0,0.0,0.0
3.3245979322709416,44.0,0.0,5.0,0.0,0.0
4.061585988376979,50.0,0.0,5.0,0.0,0.0
4.961947603002903,57.0,0.0,6.0,0.0,0.0
6.061898993497572,60.0,0.0,8.0,0.0,0.0
7.405684692262435,63.0,0.0,9.0,0.0,0.0
9.047357242349293,67.0,0.0,10.0,0.0,0.0
11.05295141126021,73.0,0.0,12.0,0.0,0.0
13.503140378698722,78.0,0.0,16.0,0.0,0.0
16.496480740980207,83.0,0.0,21.0,0.0,0.0
20.15337685941733,85.0,0.0,23.0,0.0,0.0
24.620924014946254,85.0,0.0,27.0,0.0,0.0
30.07882518043099,87.0,0.0,31.0,0.0,0.0
36.74661940736688,88.0,0.0,35.0,0.0,0.0
44.89251258218603,91.0,0.0,42.0,0.0,0.0
54.84416576121015,93.0,0.0,48.0,0.0,0.0
67.0018750350959,96.0,1.0,52.0,0.0,0.0
81.8546730706903,97.0,4.0,58.0,0.0,0.0
100.0,97.0,5.0,61.0,1.0,0.0
122.16773489967906,97.0,7.0,61.0,1.0,0.0
149.2495545051829,98.0,18.0,63.0,4.0,0.0
182.33480008684424,98.0,31.0,68.0,6.0,0.0
222.75429519995564,98.0,40.0,71.0,12.0,0.0
272.13387683753086,98.0,48.0,73.0,17.0,0.0
332.4597932270938,98.0,62.0,76.0,25.0,1.0
406.158598837698,98.0,66.0,80.0,33.0,2.0
496.1947603002898,98.0,73.0,84.0,35.0,2.0
606.1898993497572,98.0,77.0,88.0,40.0,3.0
740.5684692262442,98.0,77.0,88.0,40.0,3.0
904.7357242349293,98.0,77.0,88.0,40.0,3.0
1105.2951411260221,98.0,77.0,88.0,40.0,3.0
1350.3140378698722,98.0,77.0,88.0,40.0,3.0
1649.6480740980207,98.0,77.0,88.0,40.0,3.0
2015.337685941731,98.0,77.0,88.0,40.0,3.0
2462.0924014946254,98.0,77.0,88.0,40.0,3.0
3007.882518043096,98.0,77.0,88.0,40.0,3.0
3674.661940736688,98.0,77.0,88.0,40.0,3.0
4489.251258218607,98.0,77.0,88.0,40.0,3.0
5484.416576121015,98.0,77.0,88.0,40.0,3.0
6700.18750350959,98.0,77.0,88.0,40.0,3.0
8185.4673070690205,98.0,77.0,88.0,40.0,3.0
10000.0,98.0,77.0,88.0,40.0,3.0
